"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","Mean Est Intercept","Mean Est Plot Structure","Mean SE Intercept","Mean SE Plot Structure","Variance Est Intercept","Variance Est Plot Structure","Variance SE Intercept","Variance SE Plot Structure","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"753","gpm307b",1566.71,4.87252114394749,0.300629480320808,1.00965560412403,0.908328367407764,8.19712234755422,0.414455500223285,61.1461831830633,0.245244309120193,1.37525847486163,0.929921472063011,5.17920585802687,0.0623880725129657,0.211604391208858,0.141370548584955,61.5653923541247,61.174396670764,61.9563880374855,10.3901954666617,9.70662672843395,11.1219030931927,61.5653923541247,61.174396670764,61.9563880374855,10.3901954666617,9.70662672843395,11.1219030931927
"754","gpm566c",1568.03,4.74286638229618,0.314712656542762,1.08308113556688,0.89694719895005,8.0549387029402,0.428122031144547,60.5403862788145,0.523149378030915,1.36671153324331,0.92388852453889,5.21251931621666,0.0459769308986057,0.226464947728005,0.151506677064042,61.4692931633835,61.0457944495337,61.8927918772334,10.5505334924447,9.80948042941451,11.3475690966684,61.4692931633835,61.0457944495337,61.8927918772334,10.5505334924447,9.80948042941451,11.3475690966684
"755","gpm617",1568.13,4.62359426329401,0.328142882024719,0.925087800964804,0.920934297597317,7.70128961031069,0.463179463041205,60.7340786842288,0.426385617939069,1.35853088947238,0.920989792722679,5.18003397282456,0.0624838952494243,0.219244523497179,0.146920122569255,61.2098501070664,60.8007328166791,61.6189673974537,10.0149297283902,9.32172670380806,10.7596822618304,61.2098501070664,60.8007328166791,61.6189673974537,10.0149297283902,9.32172670380806,10.7596822618304
"756","AY110410",1568.99,0.421403579823222,0.980687319447817,1.11091680834037,0.892536287132304,1.81223739007398,0.986236865863791,60.4238313342506,0.262820083925283,1.38152119810204,0.929086872169505,5.1855557186876,0.041613469981648,0.237165862838478,0.15798718397834,59.5767045454545,59.1659028033832,59.9875062875259,11.1861058294358,10.4712447107287,11.9497697823003,59.5767045454545,59.1659028033832,59.9875062875259,11.1861058294358,10.4712447107287,11.9497697823003
"757","gpm59c",1569.53,1.68922153321517,0.792674603217577,2.8815811945246,0.577834030985337,4.74007483584952,0.784961629744702,59.3891349652996,0.751839600713281,1.39957456370848,0.93114253754298,5.23282220143163,0.0244288997352338,0.224523329213479,0.1487765111991,62.9607218683652,62.561355938524,63.3600877982064,7.13485040784886,6.56597603349953,7.75301190297661,62.9607218683652,62.561355938524,63.3600877982064,7.13485040784886,6.56597603349953,7.75301190297661
"758","gpm622c",1569.83,4.35454850792172,0.360144270084271,1.91337783060924,0.751687049286599,6.75474982757908,0.563309766161578,59.4380333504004,0.551507345785528,1.385983713947,0.916063056049582,5.26762141576347,-0.000967915585789852,0.245919114081962,0.16253314289446,62.0313807531381,61.6269670596714,62.4357944466048,8.5491983827982,7.9225112331425,9.2254577920552,62.0313807531381,61.6269670596714,62.4357944466048,8.5491983827982,7.9225112331425,9.2254577920552
"759","gpm89b",1570.22,3.41379335178804,0.491106713734755,1.94386701338835,0.746082593471837,5.61212989075853,0.69058779164948,59.3410699199824,0.402724487009496,1.4080161698933,0.933054198074571,5.26136193316893,0.00641144092484427,0.212380520302572,0.14056842975309,62.7505353319058,62.3455463392226,63.155524324589,9.79236960960501,9.11079262850138,10.5249352587766,62.7505353319058,62.3455463392226,63.155524324589,9.79236960960501,9.11079262850138,10.5249352587766
"760","gpm230",1570.8,2.50676007765303,0.643425706796517,1.94904450373095,0.745130595073751,4.6019136713541,0.799152490320345,59.4705687141841,0.262347463269183,1.41376954143188,0.937294554053949,5.259902736307,0.00724021337618274,0.228816293087466,0.151520274960389,62.3175074183976,61.9259342249511,62.7090806118442,10.8459784678599,10.1479130858413,11.5920631099421,62.3175074183976,61.9259342249511,62.7090806118442,10.8459784678599,10.1479130858413,11.5920631099421
"761","IDP1679",1574.85,1.62906720413376,0.803558623790454,4.53864848192774,0.337989336926966,6.20670628458245,0.624089966268138,59.7155478562851,-0.192758867390372,1.4124924246504,0.953023473643501,5.18782333677446,0.0858311458805616,0.224679735166681,0.150455997721708,60.4629981024668,60.0632906317856,60.862705573148,12.1355184509414,11.3917676559784,12.9278275787033,60.4629981024668,60.0632906317856,60.862705573148,12.1355184509414,11.3917676559784,12.9278275787033
"762","nfc104b",1576.91,1.44936618392469,0.835571152359413,1.40946722487006,0.842547909120748,2.87471840039001,0.941971779782942,60.196463707786,-0.151187192768211,1.38230110728878,0.916165658165286,5.18348784801091,0.0511628043141459,0.221733570841499,0.145755459437211,61.0372093023256,60.6347435223632,61.4396750822879,7.72430669306106,7.15212074106269,8.34226882467348,61.0372093023256,60.6347435223632,61.4396750822879,7.72430669306106,7.15212074106269,8.34226882467348
"763","gpm565a",1580.61,4.05119984848102,0.399121047719876,1.83966680587661,0.765217639172679,5.72053953467048,0.678502567122781,59.720553465114,0.376578972687286,1.40899986959284,0.921050506739184,5.27994221331505,-0.0117468250068371,0.21969215725262,0.143829916734497,61.9114754098361,61.5013997717121,62.3215510479601,9.86750063585324,9.17549889141386,10.611692067194,61.9114754098361,61.5013997717121,62.3215510479601,9.86750063585324,9.17549889141386,10.611692067194
"764","gpm409a",1581.07,3.64859688618232,0.455646291013746,1.78011555727038,0.776118255481803,5.27070586567754,0.728289587230183,59.8031211905602,0.335109154502454,1.40852101090203,0.920881114785558,5.27441679640613,-0.00893734892705791,0.21920214543271,0.143483323594226,61.471568627451,61.0806007449299,61.8625365099721,10.1328434797176,9.46429866512736,10.8486133645355,61.471568627451,61.0806007449299,61.8625365099721,10.1328434797176,9.46429866512736,10.8486133645355
"765","nfd101b",1581.78,3.30961138297991,0.507410861755681,1.94776719997445,0.745365462430737,5.140882196627,0.742417818364871,59.7204844613309,0.333341213060915,1.38892742634021,0.905688359074791,5.27836191519429,-0.0193262825385431,0.217503205185109,0.14224692120848,61.0882352941176,60.6922156379796,61.4842549502557,9.49897675345529,8.86387051199094,10.1795890678481,61.0882352941176,60.6922156379796,61.4842549502557,9.49897675345529,8.86387051199094,10.1795890678481
"766","gpm178a",1586.46,2.48811388879815,0.646765442729395,1.80220391645218,0.772079108418779,4.44525314974922,0.814885043410856,59.8612393381837,0.28582069747929,1.3770583318744,0.900401295127867,5.26019686642623,-0.0118026137741748,0.216416426481282,0.141746011749614,61.2637106184364,60.8261912969797,61.7012299398931,10.4671507892313,9.71884913415977,11.2730678429219,61.2637106184364,60.8261912969797,61.7012299398931,10.4671507892313,9.71884913415977,11.2730678429219
"767","AY109917",1593.29,5.05962664542417,0.281233966173457,3.96456359140851,0.410822888768817,7.73974774442092,0.459296474882912,57.6408615070779,1.99439199849883,1.35938189512027,0.891067173494557,5.40861365472206,-0.172925382414884,0.222656289331553,0.148048028825552,60.9647058823529,60.5435646018465,61.3858471628594,5.82564790146475,5.31182198573967,6.38917749181964,60.9647058823529,60.5435646018465,61.3858471628594,5.82564790146475,5.31182198573967,6.38917749181964
"768","IDP456",1593.67,1.84885610571792,0.763532762227374,2.03336524898236,0.729621970078814,3.8649562079857,0.869097325270995,58.9478061668113,0.691016764318956,1.36061987897374,0.893337198757723,5.25038725312302,-0.0153505758565347,0.210273163238604,0.138387077406316,60.5992939099735,60.2067432368216,60.9918445831255,12.0726471249975,11.3518815360614,12.8391763199529,60.5992939099735,60.2067432368216,60.9918445831255,12.0726471249975,11.3518815360614,12.8391763199529
"769","gpm507",1596.5,2.30019793546005,0.680733017051955,1.78381275357715,0.775442541654213,3.79113124758388,0.875459436728041,59.2143986812113,0.447368645435318,1.36512515586792,0.904534170702659,5.20934540842111,0.0113801543033579,0.213512672432282,0.141280803613649,61.8569979716025,61.4423960686067,62.2715998745982,10.7125521410188,9.99915988362468,11.4768415256549,61.8569979716025,61.4423960686067,62.2715998745982,10.7125521410188,9.99915988362468,11.4768415256549
"770","IDP309",1597.04,3.04824675118301,0.549784139666006,2.56165349221284,0.633630842850718,4.83799438452102,0.774742909189203,59.2655337162521,0.396840933159513,1.3652284960789,0.904804664013094,5.20190975730903,0.0186614177240925,0.218077329639002,0.144151232963309,60.9753649635037,60.5707577081111,61.3799722188962,7.67787315127279,7.10963556056558,8.29152712890195,60.9753649635037,60.5707577081111,61.3799722188962,7.67787315127279,7.10963556056558,8.29152712890195
"771","bnlg1633",1597.3,5.75370910370639,0.2183119207968,1.31334557732563,0.859107222895417,9.31251488070742,0.316622362888839,59.1187433178376,0.599366050112253,1.35386231383064,0.889581585173765,5.21131794261785,0.00601899991786773,0.210544643957435,0.138174830953454,60.8421052631579,60.4016905044806,61.2825200218352,10.5507978372001,9.81528316094742,11.3414287877479,60.8421052631579,60.4016905044806,61.2825200218352,10.5507978372001,9.81528316094742,11.3414287877479
"772","IDP3824",1599.45,3.04992595661199,0.549505455130777,2.81746797092976,0.588821207982428,4.74005827146674,0.784963347514526,59.8162810088365,-0.100013596493363,1.32011466020252,0.889194180124168,5.09064544492983,0.100150287691507,0.221555383790814,0.147223779472961,61.1738317757009,60.7691876332784,61.5784759181235,10.8506594615468,10.1553493649573,11.5935756141216,61.1738317757009,60.7691876332784,61.5784759181235,10.8506594615468,10.1553493649573,11.5935756141216
"773","IDP364",1601.85,1.03087618421212,0.905078566499004,0.468684130240966,0.976477102197841,1.42458631369495,0.993890473878234,59.964145930476,0.18373907481927,1.31399985711377,0.899565833656309,4.99516465171279,0.140169206760749,0.200875178736079,0.134465312048779,60.576015108593,60.1534696789307,60.9985605382552,12.5277520351257,11.7544989980135,13.3518724260489,60.576015108593,60.1534696789307,60.9985605382552,12.5277520351257,11.7544989980135,13.3518724260489
"774","AY109722",1602.79,3.01154049213845,0.555895987354694,0.139967438000045,0.997662449805702,3.1188897996903,0.926676358429039,59.7225356713688,0.666161138726508,1.29341985862089,0.861433839647702,5.06039251484354,0.0683189693265207,0.20778931826779,0.136857196538435,61.1373534338359,60.5779931498279,61.6967137178438,10.4212938393915,9.51194794655421,11.4175735503559,61.1373534338359,60.5779931498279,61.6967137178438,10.4212938393915,9.51194794655421,11.4175735503559
"775","IDP1657",1604.48,1.02323482901571,0.906252602129924,0.567211470047707,0.966636618123244,1.6442308242468,0.990046194855059,59.7443483959788,0.597053648215978,1.31411352942526,0.87874879948142,5.03250529060629,0.0853440164574171,0.21868638524973,0.143909664182932,60.2879061371841,59.8724608240684,60.7033514502998,12.2237651488282,11.4770444896228,13.0190690250272,60.2879061371841,59.8724608240684,60.7033514502998,12.2237651488282,11.4770444896228,13.0190690250272
"776","umc36b",1613.99,3.10995320438565,0.539596556507708,1.08388523629714,0.896820492930167,3.38625565166123,0.90783585172674,59.7551036487848,0.356280039609003,1.34714100193153,0.911089274294242,4.98995367478301,0.127932461950636,0.213776969581995,0.142394407336567,60.5585317460317,60.1272381974117,60.9898252946518,12.4537636280486,11.6659633750961,13.2947638798866,60.5585317460317,60.1272381974117,60.9898252946518,12.4537636280486,11.6659633750961,13.2947638798866
"777","chr119",1615.49,2.80778806866103,0.5904891029062,1.72695057746156,0.785816393766755,3.41066672494899,0.90601113735241,59.6955395717067,0.434831871770257,1.34384776323865,0.907383578059964,4.99094577748006,0.123638242381729,0.210301167282293,0.13947719430264,61.3327137546469,60.9275506756804,61.7378768336133,9.94591098172586,9.28602357556961,10.6526915909049,61.3327137546469,60.9275506756804,61.7378768336133,9.94591098172586,9.28602357556961,10.6526915909049
"778","bnlg2077",1615.89,1.38656400428625,0.846526863285705,1.26632254392397,0.867062944267243,2.547808939019,0.959464225826559,59.4218408441813,0.722425131116743,1.34653105240691,0.912185866101215,4.98576562319733,0.126706329094831,0.212734915059818,0.141261274809083,60.9575596816976,60.5548739659597,61.3602453974355,8.45206878145937,7.86026791277709,9.08842643523593,60.9575596816976,60.5548739659597,61.3602453974355,8.45206878145937,7.86026791277709,9.08842643523593
"779","psr135b",1618.99,1.31703403441637,0.858478899523152,1.08427252466824,0.896759450669429,2.48517865332915,0.96241850440561,59.3297795607523,0.960827468341312,1.33766975815145,0.900345077547597,5.01094309976187,0.101326629315174,0.212277808473825,0.140655486562723,59.7763864042934,59.3595762035576,60.1931966050291,10.732906931449,10.0435330691656,11.4695984377055,59.7763864042934,59.3595762035576,60.1931966050291,10.732906931449,10.0435330691656,11.4695984377055
"780","IDP3864",1619.23,1.92491053956897,0.749567510207839,0.471053560717136,0.976257047971089,2.44522109897026,0.964236418322244,59.109341276007,1.18184677901659,1.33868944442673,0.90189359093556,5.02105987510882,0.0911422964933224,0.210504072029434,0.139812014838149,59.9810996563574,59.5770800295748,60.38511928314,7.54715722253806,6.99429198949828,8.14372380038344,59.9810996563574,59.5770800295748,60.38511928314,7.54715722253806,6.99429198949828,8.14372380038344
"781","gpm830a",1619.28,7.01324396540341,0.13518999550097,0.336018497032411,0.98737196541247,7.79869017815905,0.45337783190021,58.6725441260582,1.73836887163769,1.32019541945459,0.888931887405082,5.02579110103625,0.0827349786842163,0.214699461564682,0.142864118920375,62.1675191815857,61.6986794433492,62.6363589198222,10.6337486524078,9.83745080511999,11.4945032653919,62.1675191815857,61.6986794433492,62.6363589198222,10.6337486524078,9.83745080511999,11.4945032653919
"782","sdg116b",1619.36,3.73643953974315,0.442848204213315,0.159265168634038,0.996992730153646,4.49851732795868,0.809581425814387,59.0936092253242,1.31738357945547,1.32148934792778,0.890843493968968,4.98868712371739,0.119839453885877,0.208486707890799,0.138074273370206,61.3151041666667,60.9240272833263,61.706181050007,11.3317905177415,10.6425421225624,12.0656770590314,61.3151041666667,60.9240272833263,61.706181050007,11.3317905177415,10.6425421225624,12.0656770590314
"783","asg20",1619.79,4.48262886020998,0.344612219947112,0.0440660042287821,0.999760809453433,6.02075503259532,0.644906905158158,59.254223156014,1.16083014677388,1.31036558088655,0.874812756371408,5.0484607136915,0.0600898519277652,0.213242777587251,0.140977671791511,60.2033598585323,59.7968899558508,60.6098297612138,10.0902303762832,9.43380234872474,10.7923343401648,60.2033598585323,59.7968899558508,60.6098297612138,10.0902303762832,9.43380234872474,10.7923343401648
"784","gpm609b",1619.88,3.66836702081077,0.452743464205973,0.190076397829453,0.995760062621677,5.63328663470498,0.688232428354124,59.2047397719215,1.22998287739434,1.31505395171233,0.880000782623662,5.05182461322455,0.0555559027761605,0.225695929150261,0.149325589659612,60.1834862385321,59.7271381191651,60.6398343578992,10.5454072297953,9.78576786887082,11.3640150811233,60.1834862385321,59.7271381191651,60.6398343578992,10.5454072297953,9.78576786887082,11.3640150811233
"785","gpm576a",1619.89,3.77123578060238,0.437850023274158,0.27923549727383,0.99111485758974,5.81434092299821,0.66801947717241,59.1635923697389,1.27094081591333,1.31513533163257,0.880103855237313,5.05754072511236,0.0498720334831614,0.222337983038969,0.147156195673395,60.8778538812785,60.4243167721079,61.3313909904492,9.59554956445127,8.87919201968473,10.3697015719129,60.8778538812785,60.4243167721079,61.3313909904492,9.59554956445127,8.87919201968473,10.3697015719129
"786","IDP660",1620.62,1.62108034542252,0.804998444394001,0.599112384017303,0.963162270111345,2.0717887930946,0.978731589257683,59.2941628480421,1.19691074363591,1.31981987297442,0.887797227197472,4.99549433811386,0.10201918923865,0.218326611793524,0.144340500206119,59.7868852459016,59.3658615217214,60.2079089700819,11.1242975114033,10.4136190199628,11.883476328929,59.7868852459016,59.3658615217214,60.2079089700819,11.1242975114033,10.4136190199628,11.883476328929
"787","umc1049",1621.79,1.22930979085526,0.873249778776237,1.57917155046596,0.812530690438511,2.76149885951024,0.948421860382154,59.4541235685673,1.13304356779615,1.31960389153453,0.891821472506965,4.96454970259561,0.124690963146408,0.219445330001065,0.145733711477446,60.0578990901571,59.6650020763305,60.4507961039838,7.69029097465682,7.14384397872481,8.27853680049783,60.0578990901571,59.6650020763305,60.4507961039838,7.69029097465682,7.14384397872481,8.27853680049783
