"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__plotstructure2","m__est__mean.QTL.add","m__est__mean.QTL.dom","m__est__plotstructure2:mean.QTL.add","m__est__plotstructure2:mean.QTL.dom","m__se__(Intercept)","m__se__plotstructure2","m__se__mean.QTL.add","m__se__mean.QTL.dom","m__se__plotstructure2:mean.QTL.add","m__se__plotstructure2:mean.QTL.dom","v__est__(Intercept)","v__est__plotstructure2","v__est__var.QTL.add","v__est__var.QTL.dom","v__est__plotstructure2:var.QTL.add","v__est__plotstructure2:var.QTL.dom","v__se__(Intercept)","v__se__plotstructure2","v__se__var.QTL.add","v__se__var.QTL.dom","v__se__plotstructure2:var.QTL.add","v__se__plotstructure2:var.QTL.dom"
"843","A","2","IDP193",1732.64,7.89977060600453e-13,1,7.89977060600453e-13,1,7.89977060600453e-13,1,60.7852381797269,0.221231210058659,0.129311464588823,12.6149405904158,-1.2315732082988,-1244.80880517929,0.494716018795614,0.816671056464374,0.384872363466858,2.42827735984881,0.620515411701072,295.026486405195,5.16714446213026,0.175096904884139,-0.0458084113151632,-3.50084338065139,-0.00724437024365699,-557.980222503355,0.0930260548705219,0.145588104058147,0.0743657552943317,1.07374650156314,0.114097794143145,156.830939191949
"844","A","2","IDP143",1734.77,0,1,0,1,0,1,60.8161800336731,0.179933149886846,0.0895191762097331,12.6486238012853,-1.51233041494355,2020.37853149942,0.493771940594752,0.816038035816323,0.383885079667407,2.41795511414904,0.62418525872426,626.969888309399,5.1649499418928,0.177145733555688,-0.0427105996345252,-3.52244769074237,-0.00934818788154886,-329.452003477723,0.103145051012142,0.161500515874795,0.0822736637150617,1.19172357387721,0.127234451198003,193.487764007494
"845","A","2","gpm487",1740.85,-7.89977060600453e-13,1,0,1,-7.89977060600453e-13,1,61.0963497513947,0.355463659951244,-0.299058270835275,10.0826541435939,-1.42880896177824,-13.7090078362203,0.500679797336069,0.811802893489177,0.385222448271201,2.78737647495923,0.621234617765531,8.87347054187272,5.20071415030644,0.109370523931252,-0.0836616966980044,-2.80165727161941,0.0593995491197598,-3.1875051172634,0.0905061146013119,0.141936556619268,0.073439388351714,0.997720928224868,0.11202464665349,3.00730277817156
"846","A","2","umc1256",1741.8,0,1,0,1,0,1,61.1364021623507,0.316794023584469,-0.302019168172873,12.832346017626,-1.12363258644657,-54180.6490219188,0.511649269954245,0.81840452284233,0.379996848368163,2.427874779484,0.610872140353734,10984.7369233533,5.20757884195163,0.101642453721295,-0.098516009833223,-3.4707098572001,0.0400445869339551,-1031.4689979557,0.0811648962989551,0.125921261196728,0.0637259738113356,0.923997686144684,0.0980582992659756,2016.01199366314
"847","A","2","umc1252",1742,0,1,0,1,0,1,61.1358636080501,0.0823972581232121,-0.301310172316393,12.8316839583676,-1.31734582789608,32220.1068724245,0.511653108890906,0.832399293117204,0.379994204874311,2.42699373562006,0.615092552224262,9836.33289559062,5.20756718792276,0.122481790595211,-0.098520422434616,-3.47224253578764,0.049088659651424,-6023.68260850563,0.0894451066969794,0.140363064845651,0.0702254315598524,1.01823785125713,0.107809513401714,2924.24344151081
"848","A","2","AY109592",1742.7,0,1,0,1,0,1,61.1853148550412,0.268007838184941,-0.444105626031631,14.0139950362506,-1.40726609497983,16.9633884413011,0.507258162331622,0.815675862044179,0.381862409515302,2.11904264095986,0.618384264674558,10.6936741120769,5.20512909528301,0.104599713572714,-0.0855948772554707,-4.06127571410105,0.058582368080671,-4.32329926552423,0.0820053504690077,0.127757565854974,0.065869741632847,0.868074531207347,0.100411936508447,3.42640160878047
"849","A","2","gpm365a",1747.28,0,1,7.89977060600453e-13,1,0,1,61.9007140948298,-0.0109702072032101,-1.50346196521006,13.1295171801105,-0.923351487144062,11.8874479316036,0.478598105587731,0.77808425712452,0.402986608109737,2.4462400849123,0.641304671215662,18.6652794465858,5.09576655591022,0.127779057063194,0.0675218602400262,-3.35285174739618,-0.0133583548134008,2.03267307457197,0.0880276644902166,0.137498040379462,0.072326024502302,0.853454143119219,0.110274950685134,3.48340828732172
"850","A","2","gpm858d",1772.97,0,1,0,1,0,1,59.9401636402377,-0.101435439876274,1.2968134649704,12.7456540578358,-1.29131051644475,0.522670835895307,0.435772607491978,0.748802230437287,0.439710131429438,2.56669156555903,0.676672090642766,5.64037393764639,5.01189198616911,0.273881583393004,0.16970131742863,-2.40544040641484,-0.148562887050023,0.453035355421877,0.0814444279918692,0.128303810721781,0.0728757489925831,0.764530253205466,0.110236248495326,1.48038471536634
"851","A","2","IDP610",1774.42,0,1,0,1,0,1,59.6433407737315,-0.232179303592966,1.70716592869483,13.3926772615978,-1.13870144206839,1.06583352241444,0.435044171118119,0.74090761378895,0.427080667158539,2.56359723739545,0.665641371231905,5.67359020049911,4.98727908689011,0.232356921684436,0.1762336035922,-2.43321727095888,-0.0825169916207874,0.341632418584581,0.0776932867962474,0.12297413558728,0.0674729263935135,0.732778708204314,0.102031821457096,1.43787009040833
"852","A","2","gpm346c",1774.56,0,1,7.89977060600453e-13,1,0,1,59.6439000665085,-0.232720401621891,1.70653044585494,13.4106454839919,-1.1381446226349,1.10517356384698,0.435041216315829,0.740907119463333,0.427066076942386,2.56585930102506,0.665634690679351,5.69185046544785,4.98733307516056,0.232306800688713,0.176206700201177,-2.43769419203967,-0.0824807672088124,0.339933383607196,0.0775338413273777,0.122722621383469,0.0673342898064333,0.732329751718329,0.101823067621344,1.4394275982541
"853","A","2","IDP114",1775.91,0,1,-7.89977060600453e-13,1,-7.89977060600453e-13,1,59.6246892918322,-0.304882282232188,1.70833054153665,13.6261728744925,-1.03658773912261,1.61778689628027,0.437060145686638,0.74182769703525,0.420331130775869,2.57919228376621,0.656787093253849,5.87832854986822,4.99418675942277,0.219561259452816,0.165315862594949,-2.49517347225008,-0.0673243141112321,0.323074993640913,0.0781625686055341,0.123775315580904,0.067027095793527,0.748143334347723,0.10134342912616,1.49851896108351
"854","A","2","gpm717a",1783.87,0,1,-7.89977060600453e-13,1,0,1,59.6052227206061,-0.418956001503894,2.5250570098956,-9.67298047716769,-1.16176365628345,-1.80221716297484,0.430953660634057,0.748116697762942,0.425649549899131,4.04253511767459,0.666702453447848,6.41096509492367,4.96282601127198,0.243092509078971,0.152230236607559,0.42481316545747,-0.0655051169314406,-0.468080204843816,0.0743321834965486,0.11942583215369,0.0658874283844796,0.590250613419463,0.099330897031816,0.93920535059491
"855","A","2","gpm466b",1784.29,0,1,0,1,0,1,60.1636695331809,-0.672323308927112,1.71048786189636,-8.64315907510595,-0.791588409539514,-1.1561797858158,0.436445379617531,0.763128731154919,0.434680956619498,3.88496836169759,0.670789097920238,6.17144466349127,4.99859342402684,0.205285249565418,0.141648563743479,0.205350215721361,-0.044217456701602,-0.429838235210783,0.075309151654967,0.123257399338146,0.0677611126227094,0.600114154661977,0.101194866752695,0.952291424146814
"856","A","2","gpm383c",1786.85,0,1,0,1,0,1,60.0764664075421,-0.63990270685875,1.62750058659702,-6.52116191700111,-0.619093850767283,-13.8811442796626,0.43854449893164,0.768211581242784,0.424009953577608,4.76793979199664,0.652872060310564,8.61478651187113,5.00827235306933,0.20246216470586,0.128212002459609,0.3846901280068,-0.0566150618425531,-0.284091897808487,0.0772915914744869,0.126804442913609,0.0682993140308542,0.734442074544967,0.10212142862613,1.32031518313996
"857","A","2","bnlg469b",1791.2,0,1,0,1,0,1,59.4352208180239,-0.542046241032488,2.03507135444851,11.4292343768038,-1.07332620919877,63.3325856326275,0.450008748756719,0.77641441209214,0.408061236597185,2.59872603830847,0.640324584016091,23.0576506428378,5.03835979692231,0.129454865197576,0.101398541421822,-3.24448692806474,0.0167582645594318,0.37699713732525,0.0777800804074534,0.128447153866893,0.0658275254369235,0.907763975813424,0.0996139304260667,4.50117401411538
"858","A","2","bnlg1893",1795.9,0,1,0,1,0,1,60.0245951278543,-0.751481760222206,1.0792359474009,12.2439571617676,-0.699500241613099,869.221922083858,0.441915196370364,0.791889618735036,0.404370027495646,2.43247757344045,0.624929592921124,343.66153371865,4.93033525030186,0.162056448640619,0.217019531457601,-3.56876292654061,-0.0384447522292986,-61.0275081475271,0.0903973496991463,0.153580453471404,0.0718689619085594,1.03820034837799,0.109718053645994,69.9382453078402
"859","A","2","IDP171",1800.58,0,1,0,1,0,1,59.8243417396251,0.0319266024382247,1.21041673215111,12.3873609049754,-1.25798820861827,2472.66876302667,0.463801780519958,0.8192354118135,0.389701490099368,2.42359134580619,0.608934796407023,1175.26231003025,4.95794049447939,0.155336353397796,0.172258407401466,-3.53217624374974,-0.010259008795015,-561.135473047826,0.0844097527146528,0.142591103576182,0.0639661250096234,0.936065386543709,0.0983843598033675,277.198096959381
"860","A","2","umc36a",1802.2,7.89977060600453e-13,1,7.89977060600453e-13,1,7.89977060600453e-13,1,59.914946042201,0.290156990388032,0.939512014478831,10.2232299418519,-1.19627564477341,-0.918747018274221,0.489823869636522,0.827700329299108,0.388222335893191,2.28265505251508,0.616603149987066,5.33274509653204,4.99183703139067,0.0685619227088171,0.148919199001991,-3.03218808638569,0.046427913330674,-0.956620632263258,0.087504426542774,0.144461593527912,0.0640533805255843,0.71995907712093,0.099000896274795,1.6857714496514
"861","A","2","gpm281a",1806.55,0,1,0,1,0,1,59.8372508438612,0.282055091705339,0.977354040267214,14.2697780538514,-1.21420944971045,0.366841656168286,0.490071065755471,0.825901921078394,0.384566065133911,2.6882434429981,0.61558909762595,8.2245968118952,4.97820835383207,0.0610291136205669,0.151895268563654,-2.67830855326261,0.0577783968105992,1.00888810083578,0.0888604357976615,0.146451226755516,0.0641534512199547,0.815027132485288,0.0998109952150093,1.88063990055899
"862","A","2","gpm619",1810.76,0,1,0,1,0,1,60.0380084108373,0.20800310281245,0.664081932069068,13.4376554270779,-0.987047136209754,-2.60971333752863,0.532405624617618,0.89095652038137,0.379655699680094,2.56506894217496,0.614405570881362,5.81351725019912,5.01438227656142,0.0898901452148156,0.107684370417872,-2.1870670419887,0.0440006069043826,0.732921142575489,0.0967350042803711,0.157262863478193,0.0655231866658715,0.735899158174571,0.102448082026581,1.40236813395952
"863","A","2","IDP661",1816.2,7.89977060600453e-13,1,0,1,7.89977060600453e-13,1,59.9631867873207,0.131624060519295,0.719756265354468,14.353020396424,-0.91412805745425,0.272328845407586,0.542269586470422,0.916476370069652,0.379504347629881,2.47684255042403,0.61769486080069,5.862834549481,5.02690260295632,0.104617551350064,0.0944507447524055,-2.62959437211684,0.032569357671731,0.456714843064372,0.0992879559015456,0.161980845407817,0.0664970219628463,0.768242925287116,0.104273510719338,1.54523272793209
"864","A","2","AY110389",1822.9,0,1,0,1,0,1,59.9532259776786,-0.893079069313093,0.771381534654617,13.0841546914811,-0.364060921498717,476.889850322391,0.578851884292331,1.07328783789943,0.391599716318997,2.4292490532956,0.657560755490549,320.550006277611,5.02362924904874,0.0949874945539777,0.0869266244918925,-3.48044573245259,0.0161929486847767,39.3268848724037,0.106743378647943,0.189501996953174,0.0696184629311772,0.981524118169209,0.112800847264277,51.0193871940156
"865","A","2","IDP1944",1826.25,0,1,0,1,0,1,60.0558849254051,-0.258964113851901,0.701557031982158,12.9544569491562,-0.726761972268416,1292.87641326549,0.563952139254908,0.976989099838535,0.378905178247757,2.41370091181312,0.632167750137865,386.459787959084,5.03356952067165,0.154362190989349,0.0784711941080657,-3.50412560154291,0.0128830109342843,-284.121780540905,0.0991878887721233,0.163458819401615,0.064455161418936,0.939410076619277,0.10265621478673,101.761307189922
"866","A","2","gpm325c",1829.7,0,1,0,1,0,1,60.0449284052579,0.328655796262563,0.706000544952772,12.880653978892,-0.478226481520802,-2399.65846761552,0.564428748283168,0.960122731184735,0.378924423976426,2.43357616167244,0.618702387942834,611.598406230986,5.03532311049929,0.0711124545535553,0.0778720122789995,-3.47163842554228,0.0106378887764086,129.657641994426,0.0986266173051529,0.162977761916076,0.0640498881879309,0.934022001582161,0.101779200928081,77.178139685358
"867","A","2","gpm442a",1829.98,0,1,0,1,0,1,60.0470460247538,-0.275517700535811,0.688494159404297,12.8512475752732,-0.589812416315194,11.4223722729008,0.564607176483668,0.978347745145535,0.379095151282759,2.34010611170184,0.629444268305565,14.909987085703,5.0362284828138,0.155177521828507,0.0802213078138883,-3.64670247033083,0.00322109245556837,-7.14693089949626,0.107269066250541,0.176767123323177,0.0697344743518191,0.999674993631376,0.110613725710661,4.94459228659002
"868","A","2","umc2184",1833.5,0,1,0,1,0,1,60.1113978381699,-0.638300632043315,0.657701058221674,13.2419280039508,-0.549692360907641,125.610480669048,0.554113451694541,0.952409635527096,0.379772797387044,2.3397407528026,0.619089060344369,33.4262549886249,5.01903916821797,0.121339877735856,0.0948396570910505,-3.65187983050523,0.0145422260266335,-1.58792439230734,0.0979265144522809,0.16180041634558,0.0643824922616852,0.927665476175663,0.101444600886407,6.27974214729397
"869","A","2","mmp183",1835.7,0,1,0,1,0,1,60.4712011633309,0.112058421494288,0.359412217888609,13.2766633215658,-0.841356891799699,18.1351205314352,0.553643255400804,0.958927841795125,0.38035530923304,2.38095422721519,0.624923486464988,233.540120685916,5.02074697466844,0.157104388243921,0.0947553181550153,-3.57684442633492,-0.00953896769206687,-0.482920827089746,0.0961702383588287,0.1582244987693,0.0634648187000223,0.917270873333508,0.0999440768533656,35.5328277464612
"870","A","2","gpm926i",1840.56,0,1,0,1,0,1,60.5743162836232,-0.228767601289768,0.173328910200122,9.29266125091707,-0.577871754419993,-3.01257353634927,0.52917281039672,0.887447806715025,0.395987543735821,2.59611906206689,0.638485935524398,6.26128014447152,5.01040749785109,0.101364359063436,0.12079450067711,-1.28465752353895,0.0237814649198064,1.22893540873607,0.0975866479941006,0.158260699975551,0.0687842289154375,0.600921056161253,0.107262083920167,1.11886128948114
"871","A","2","bnl17.14",1843.6,0,1,0,1,0,1,60.5709773867552,-0.198130167344587,0.235519807983894,11.3998951337625,-0.605699541519737,-7.04389521388947,0.530841146918264,0.889746740905531,0.389992668123984,2.4943823332841,0.632277088750999,9.14036147697785,5.01319921759493,0.0921781621651344,0.114874771860038,-2.6720734975057,0.0302041725139208,2.9474466449619,0.0983795681683476,0.159749956547037,0.0683822545660663,0.79482031895033,0.107168309861065,1.55006340458137
"872","A","2","lim104",1847.6,0,1,0,1,7.89977060600453e-13,1,60.5343182634808,-0.0521711652411357,0.342556114334028,12.6996946902645,-0.726077276332006,-1113.25290601796,0.526181566711296,0.885895315429833,0.378399354011713,2.4174531910404,0.615374720452729,683.102271993597,5.0650333979299,0.119128904956354,0.0623567689155735,-3.52560966134879,0.0429939559053261,-1002.72963176568,0.0890871795725138,0.144565121887331,0.0620993481699162,0.918385729466481,0.0967054348623247,272.05357698344
"873","A","2","chr106b",1849.2,0,1,0,1,0,1,60.6393732347052,0.51757477319103,0.245569830710522,12.6733241496569,-1.04778140094886,-2249.14969067484,0.513749198343033,0.88510974360989,0.377926728831013,2.42061180288629,0.613746289723308,1101.86644909156,5.04694813962917,0.119232977330256,0.0813182009945412,-3.52280375699082,0.0116131915490245,74.6855438793818,0.0884723950554811,0.146219309374512,0.0623948455148448,0.925533657114762,0.097554155644595,164.380178350338
"874","A","2","nfa103b",1849.21,-7.89977060600453e-13,1,0,1,0,1,60.6393657299507,0.516673202372516,0.2455695261562,12.6732929087727,-1.04743162375408,-2235.84221284228,0.513749441437703,0.885093188415062,0.377926943125288,2.42061455099972,0.613741651585573,1096.87687967978,5.04694933943508,0.119290209994397,0.0813187659872605,-3.5228061590919,0.0115989240768778,74.1863978616983,0.0884788336701817,0.146225346109019,0.0623993583700801,0.92560085691709,0.097559595117246,163.664379740616
"875","A","2","ufg55",1852.11,0,1,0,1,0,1,60.6177539065245,0.39206456490594,0.28738448675925,12.6310609878397,-1.39604662285233,409.026607479638,0.506531507813516,0.858143345204728,0.380124238459972,2.42187893633231,0.613302718281288,496.992461930509,5.09049156266293,0.173722261511914,0.0436428376938218,-3.53523328506132,0.00500946722584832,-178.500052184385,0.0895643516900457,0.144243133046806,0.0656263346400981,0.971240049480674,0.101250861233857,111.497221989932
"876","A","2","AY109586",1854.21,0,1,0,1,0,1,60.5143618735913,0.171641283491123,0.370346620600307,12.8058791360178,-1.140830220387,288.149669775946,0.516208864424948,0.89002050407943,0.379910405206462,2.3470324620571,0.616335837756555,534.823206082133,5.10559163325032,0.175225549170975,0.0309984722998506,-3.66953481015039,0.0190434214551509,-222.845279123991,0.0849380073458705,0.13977326098623,0.0616550108010427,0.889993656998317,0.0955000301147463,110.195017408287
"877","A","2","umc1696",1857.41,0,1,0,1,0,1,60.4340674964253,0.364760595499832,0.513788575700148,12.5931638349221,-1.18413536324165,-10310.1942186355,0.496283774381778,0.837623410543678,0.385294067367893,2.41908200409372,0.61952610258945,6483.55673710835,5.08776516338824,0.138200999104587,0.0474710882068385,-3.54539647074805,0.0055134414301348,424.825886199832,0.080560365457451,0.130017984182277,0.0608767386709625,0.890643775249277,0.0938859427147601,886.353286493202
"878","A","2","AY106674",1866.13,0,1,0,1,0,1,60.3168336520599,0.161865916132956,0.606999967960573,12.6082118695383,-1.1054930054905,64.6585813071758,0.496547452212592,0.877618681533938,0.38282192888056,2.41971938171662,0.620262718960755,1980.03342165321,5.03754338037899,0.159591812611488,0.0939934901235503,-3.53421234338536,0.0178198649154457,-311.610811076337,0.0822348824526432,0.138104077153593,0.0601939706345378,0.886305641242283,0.0934377981390787,323.478810228805
