"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__plotstructure2","m__est__mean.QTL.add","m__est__mean.QTL.dom","m__se__(Intercept)","m__se__plotstructure2","m__se__mean.QTL.add","m__se__mean.QTL.dom","v__est__(Intercept)","v__est__plotstructure2","v__est__var.QTL.add","v__est__var.QTL.dom","v__se__(Intercept)","v__se__plotstructure2","v__se__var.QTL.add","v__se__var.QTL.dom"
"741","A","2","IDP3872",1531.82,9.06303814941096,0.0107643118527961,8.11965369754504,0.0172520060627683,14.3086980563483,0.00637228207413769,59.0210248278814,-0.838887637258066,1.50650959415702,13.1941766288142,0.556028917150684,0.604518485712662,0.31243034481729,2.31854814108863,5.25309070366495,0.168439096601346,-0.114749970771898,-3.74436876004974,0.0965237786857032,0.106931939320332,0.0546957526162161,1.01095710752856
"742","A","2","umc1108",1542.58,2.82735140879346,0.24324753188109,0.715331454991433,0.699306794974888,3.50812427522361,0.476644106335183,59.9052742561896,-1.01535088808371,0.851059824773401,8.00133672460782,0.51824676931089,0.60535315023145,0.31038366436942,3.16656684077198,5.17215994704457,0.185295548544087,-0.0578560150458064,-0.139763866009293,0.0836446003094483,0.0963600934866226,0.0499886219800797,0.530815050564346
"743","A","2","IDP616",1546.98,8.35900902855776,0.0153060896370279,6.39220756265055,0.0409213322366714,12.0492440533863,0.0169888060926035,59.3664459799048,-0.913202364530042,1.35597264896129,13.0084678092247,0.522735940847265,0.605105179109208,0.30066308071354,2.40308571010329,5.2167861228812,0.169159801009843,-0.0919018878290235,-3.54805253984264,0.0826403349189415,0.0962472601156146,0.0479093222833231,0.927738653571029
"744","A","2","gpm788b",1548.11,8.29412981512838,0.0158107544743094,6.25791960250989,0.0437632961104147,11.9119549255138,0.0180181426042249,59.3701255034252,-0.914894645374974,1.35418344602431,13.0040751024194,0.522715153676779,0.605165955628899,0.300714986625996,2.42010966842187,5.21636739872717,0.169529732803058,-0.091822440642514,-3.51524517234277,0.0826126752046807,0.0962353568454404,0.0479070977055681,0.927576870799056
"745","A","2","AI861369",1548.48,7.93626549728342,0.0189087075016139,6.13744725525508,0.0464804433660471,11.4371652057872,0.0220662631132387,59.3992315653338,-0.936918155606931,1.30417100742967,13.0477386910352,0.528646458007414,0.605553572526222,0.302497964762222,2.42093992284208,5.2162033065107,0.170586148936834,-0.0890395130327315,-3.52017846139514,0.0949648278270362,0.109487963507567,0.0546923774256535,1.0552963379904
"746","A","2","gpm662a",1548.49,7.93532375943843,0.0189176131208662,6.13687606302316,0.0464937198959129,11.4357159810736,0.0220798767796197,59.3993705792904,-0.936912985117772,1.30408848217588,13.0475186639486,0.528645911104019,0.605555144170209,0.302509790035856,2.42094610914585,5.21619140018451,0.170588784311133,-0.0890283223388927,-3.52017032355177,0.0949768225320854,0.109501319722847,0.0547012957766579,1.05542672818733
"747","A","2","bcd926b",1550.39,7.96288819306599,0.0186586749450274,6.13688146830848,0.0464935942401719,11.4619450833108,0.021834742174363,59.3993937030929,-0.934982758464598,1.30385405713451,13.0651577587794,0.528402124389634,0.605540951326747,0.302360317527664,2.4188278432386,5.21594025335068,0.170542181361786,-0.0886949986482948,-3.524633042739,0.0951992080716649,0.109781051730209,0.0548197972922053,1.05823899210967
"748","A","2","php20005",1552.49,6.35450025885568,0.041700167665593,5.19640064078515,0.0744073672109712,9.00496090231858,0.0609756015465389,59.7330924139935,-0.909413680348065,0.946118985670243,13.2126028629579,0.536243460442131,0.609175833802986,0.305586761398104,2.48660905024934,5.20505256648999,0.170827798190493,-0.0702969959686712,-2.71726408396918,0.0814008910807056,0.0923768242587866,0.0464194084641988,0.744361090613294
"749","A","2","umc2129",1555.19,5.51025167819238,0.0636010156708457,5.93739016662198,0.0513703005766108,8.7255976511458,0.068336392732237,59.8761411488884,-0.952897992976305,0.838079719606776,13.0027587178625,0.551403801178109,0.607693430365596,0.309589268889612,2.42862682902296,5.22318203247741,0.172432846404161,-0.0848038762977369,-3.53632887142678,0.0843585458663667,0.0937638136263816,0.0475283421075649,0.903997578217669
"750","A","2","mmp177b",1557.69,3.32105815162446,0.190038408773461,4.69358263173326,0.0956756632026217,5.790639301025,0.215338535030016,60.4004655354777,-1.03079693387607,0.408902944203244,12.2916013984045,0.562572075958933,0.609251891476218,0.315183640318126,2.63595639754134,5.2330059956998,0.181220798055053,-0.0877903809250747,-3.19386385192777,0.0872410371560272,0.0953534899720135,0.0489906217535112,0.915028050625117
"751","A","2","gpm788c",1559.42,3.70891617270181,0.156537749636981,5.53726357377848,0.0627477983972057,6.61959920158893,0.157408932530887,60.5355050852167,-0.963275599194412,0.285203868554706,12.5318518253877,0.562324405554634,0.608738730660096,0.315231546012478,2.4927032346086,5.23424670173531,0.169565958645724,-0.0860258235966775,-3.44913950027907,0.0904064805256534,0.0989690752614209,0.0508476079956146,0.955044305907927
"752","A","2","gpm360a",1565.48,4.46161689021509,0.107441534432466,7.53011988720371,0.0231662235268038,8.96775468162814,0.0619105333786047,61.4384919712405,-0.885498603535874,-0.552629293013061,10.9976559772979,0.523767473755894,0.609547259827248,0.303112164370645,2.28637025563569,5.23348484631273,0.15927937907967,-0.0892561607023735,-3.69666112463096,0.0793705747788125,0.0925639933005413,0.0462325748596214,0.817746346437042
"753","A","2","gpm307b",1566.71,4.65237784635796,0.0976672561311388,5.30538153166416,0.0704613627262744,7.1697988530208,0.127182622067835,61.5664615639082,-0.964176921623194,-0.634456656978504,12.3350781270928,0.507415539707119,0.608347039689193,0.29926561192158,2.45978795257457,5.2040975726968,0.162820198740482,-0.0715226821149536,-3.46257323079199,0.0778230421342222,0.0928205260841583,0.0460911391090354,0.894993782637086
"754","A","2","gpm566c",1568.03,3.2403593345716,0.197863146355414,4.56422380653588,0.102068420305332,5.71176939700669,0.221732356885951,61.3565111142807,-0.935565432359021,-0.46855399169115,11.4166177586161,0.504528058967838,0.609265848388139,0.298590512896536,2.66498339256198,5.2162937169471,0.157602446174004,-0.0790721173314427,-3.10846398723398,0.0771963102110764,0.0928673634688058,0.0459416197032916,0.877997945706729
"755","A","2","gpm617",1568.13,4.49315505513882,0.105760568494245,5.57503923742067,0.0615737510416965,7.2004347966686,0.125667740461969,61.4219007061013,-0.961272821211825,-0.502210867396034,12.4879977667606,0.501752672981415,0.608299426740471,0.297928901485983,2.43333256511677,5.20468358342417,0.163766554921956,-0.0742311476466235,-3.50350040041398,0.0764170944742258,0.0921952356192876,0.0456115399586765,0.888755490307855
"756","A","2","AY110410",1568.99,4.12604240714348,0.127069486599348,5.09295977366562,0.0783570066325342,6.3058242686892,0.177443624835911,61.1473788233425,-0.975274868705045,-0.220123858615174,12.5677405927726,0.510502329608481,0.609323670849168,0.299251136829671,2.41611665355352,5.18747088768998,0.1603301831985,-0.0525195211784319,-3.54488819493092,0.083135918168851,0.0980657427707426,0.0486284331984119,0.945116464355795
"757","A","2","gpm59c",1569.53,1.97500507270537,0.372505850087602,1.36649160619857,0.504975279141872,3.2589973811732,0.515454896246616,60.8709671199321,-1.21669434142889,0.327052053488586,-10.7267390941667,0.515653473734919,0.604585033206812,0.302592038765398,3.8184420695688,5.19908318829297,0.175365225690006,-0.0787546890421263,-0.166110609571398,0.0835153165867876,0.0976657752406557,0.0492774306435938,0.653700970333947
"758","A","2","gpm622c",1569.83,1.46725400814647,0.480164270185988,1.48911580431515,0.474944225350007,2.73429091819568,0.603227618005222,60.6751495262641,-1.2175053871735,0.478473865986713,-11.0323708584767,0.511200428143692,0.605917229299204,0.300841723456521,4.95589508377405,5.19725760653493,0.180290352110721,-0.0835237599975169,0.28655760925995,0.0786433138256624,0.0928815397679227,0.046572478577757,0.753034090149031
"759","A","2","gpm89b",1570.22,3.50287532774298,0.173524294428829,1.71422415657484,0.424385907588433,4.92501500008112,0.295078321151036,60.3785516610505,-1.24142483163363,0.793804276838581,-13.6002251540554,0.517078331141409,0.604166628438184,0.302054266052281,4.36902431443923,5.20083138626361,0.18106540961134,-0.089268754978562,0.2089210303324,0.0854600072009175,0.0999009892627131,0.0503002536344167,0.724946699017773
"760","A","2","gpm230",1570.8,4.920271836386,0.0854233395922833,1.67896985372545,0.431932943199084,6.41582466780379,0.170171982443901,60.3189794461038,-1.27150545876292,0.883037720418466,-14.10009856157,0.518375095226634,0.60309745704415,0.301179712767421,3.65831457439958,5.20122126342464,0.178417973798962,-0.0878896761561184,-0.0593183258334647,0.0859298922517562,0.100169088634879,0.0502732523468813,0.639805083125895
"761","A","2","IDP1679",1574.85,6.02922212292698,0.0490649150126339,6.27311495684514,0.043432056633472,9.51183096689041,0.0495047141921292,59.9148881713953,-0.948159927445934,0.917173276289168,12.820523355385,0.513710967295415,0.60759324880231,0.299348383887132,2.40785979349693,5.21284414386252,0.176149257211918,-0.0895546319185074,-3.53556914305329,0.0837801557198944,0.0990979115816798,0.0491982412607849,0.955232989182197
"762","A","2","nfc104b",1576.91,0.902536257829628,0.636820069410305,1.09969050493447,0.577039098848578,1.97323924453873,0.740681100359597,60.4063132348085,-1.05638911080887,0.518443054966891,3.78637439487886,0.511800325576776,0.60648135351506,0.300546362394437,3.4557495841959,5.18188484488558,0.179019292952013,-0.0578258298267217,-0.554402230433565,0.0792528203455329,0.0928270938470805,0.0464341289996759,0.619613762048346
"763","A","2","gpm565a",1580.61,1.05623002705017,0.589715528450564,1.04195420228082,0.593939924974666,2.19201234004133,0.700491911619089,60.6744940167329,-1.08471295356698,0.393942261914589,-7.83531613508833,0.519734814795267,0.605920130363754,0.300243008471627,4.62959085191784,5.19082231483567,0.166217720164113,-0.0681861274784336,0.0964089965448525,0.0808442661937346,0.0936209525375407,0.0468105602198882,0.717330119503729
"764","A","2","gpm409a",1581.07,1.21277110036794,0.54531833703842,1.021827457726,0.599947139270479,2.34747604676911,0.67213924750899,60.7026460501597,-1.08844434545209,0.379578849285004,-8.66772394242152,0.519659680586071,0.605640000426234,0.300280970516337,4.49901882228547,5.19028496558782,0.164768412973356,-0.0674833898879225,0.102267809310601,0.0806722336671878,0.0933968296202629,0.0467233894702007,0.693406503654739
"765","A","2","nfd101b",1581.78,1.67336991986891,0.43314403587376,0.803956554316006,0.668995278011225,2.61180286173409,0.624733728408418,60.6179726397259,-1.07968110013252,0.474776794851265,-9.54345012181785,0.513809337366069,0.6055766011818,0.299257523848026,4.29769741217347,5.18045799096049,0.164860413824196,-0.0598958960441122,0.0882130428419052,0.0794293974456816,0.0926124884427665,0.0462835495721617,0.65869766413597
"766","A","2","gpm178a",1586.46,2.22178727135958,0.329264586980165,0.748439480069717,0.687825752366893,3.13405970647949,0.535646783151389,60.6923201346197,-1.10397112647633,0.464920941119918,-11.550787517267,0.509903813424027,0.604621655186211,0.304490555328204,3.99646605794458,5.17733200066687,0.163190689926288,-0.0589886200105178,0.115564586708684,0.0797615868894686,0.093503406993191,0.0476468734533909,0.617748181223579
"767","A","2","AY109917",1593.29,4.85862109551451,0.0880975507027574,4.53771042428489,0.10343051833557,6.5762495153694,0.160049003345526,60.220287007238,-0.890223722493091,0.623456778023572,12.7287871996491,0.50449274804053,0.610997769285497,0.299547857136731,2.42896566634532,5.15627520496492,0.171034793210698,-0.0297043483006745,-3.50258961103383,0.0784112968257499,0.0925899017053048,0.0460982072183675,0.891124531443587
"768","A","2","IDP456",1593.67,4.92808277108858,0.0850903721484279,4.61506172652753,0.099506643991418,6.6925547324422,0.153055042805554,60.2226615426137,-0.887506587315904,0.621864602336168,12.7617649434006,0.504347633401619,0.610951133815638,0.299489556606687,2.41850988217255,5.15573079636212,0.170729240084405,-0.0294286571351184,-3.52068731376492,0.0783707586049016,0.0925592907885776,0.0460764937655776,0.890722170580989
"769","A","2","gpm507",1596.5,4.79504537920741,0.0909429684193096,4.56776998192865,0.101887604393704,6.51772382276293,0.163677059193285,60.2785325172271,-0.917774313386095,0.565660305261336,12.7816351057211,0.504624348123035,0.610330389320343,0.298674641570605,2.41954856640147,5.15304938823743,0.170754595375946,-0.0257243453044096,-3.52142250540019,0.0784874141559511,0.0924887401659587,0.0459181100890447,0.891092047474017
"770","A","2","IDP309",1597.04,4.82040677883884,0.0897970289492097,4.59642819966829,0.100438055988412,6.55910684268443,0.161104064732985,60.278796202439,-0.917457479791363,0.565955325668449,12.792241746349,0.504592213622438,0.610305889149818,0.298645558206368,2.41568225127957,5.15295841668814,0.170701176740008,-0.0257751713110148,-3.52792568109125,0.078468980839752,0.0924711229586688,0.0459063866503515,0.890862772407954
"771","A","2","bnlg1633",1597.3,0.85101667575188,0.653437533641083,0.28161977934323,0.868654436181351,1.18344845162297,0.880816132163918,60.3758395773814,-1.06964419869218,0.588541624146152,1.08316815389792,0.503190357021725,0.608993190663205,0.298746037075104,4.620445857039,5.14622191623739,0.182573326293036,-0.0269422242660102,-0.493150916761725,0.0789024574529172,0.0928953844345259,0.0462822784721617,0.824489347278685
"772","A","2","IDP3824",1599.45,5.21833021200008,0.0735959629481216,4.58578938140859,0.100973750626724,6.91975927128285,0.140189828422086,60.1804809774001,-0.887126832872148,0.684563498344875,12.7499245410056,0.491502999341283,0.610136506657573,0.29669251603928,2.40927466327899,5.14626181749819,0.168760359866333,-0.0204820797824778,-3.53578787099374,0.0772574919015936,0.0931182514872645,0.046022217014021,0.896924236507369
"773","A","2","IDP364",1601.85,4.19927577755665,0.122500779129309,4.50723953110288,0.105018393754591,5.79742321224116,0.214796230588949,60.6178416249416,-0.884561845515709,0.25072705363654,12.7219177392699,0.489085525020426,0.610269378849168,0.301471466179039,2.41719633130821,5.11411715215592,0.162953353661926,0.0158521433657148,-3.53009133818449,0.0825478762157996,0.0988231604859081,0.0496062624237543,0.95203976870491
"774","A","2","AY109722",1602.79,1.44973892603185,0.484387795350509,0.174220603991741,0.91657598989612,1.72849426265048,0.785535331500256,61.0590000535016,-1.03953803777662,0.0697431182000521,-10.8799699237047,0.488484630758034,0.605006130864985,0.301715674104151,4.13610628655274,5.09317591257887,0.156275905812824,0.0277042154192435,0.130178859299427,0.0930614568249159,0.110219334340092,0.0558818136082265,0.752166978883011
"775","A","2","IDP1657",1604.48,6.22655772551907,0.0444549544180668,5.97420389384173,0.0504333837634174,8.57666364342076,0.0725971966753231,60.9305405632244,-0.788396037665131,-0.138529173146264,14.8536603024393,0.49620983058551,0.602768845937668,0.298015567608833,2.44415763607653,5.08901357250346,0.158631314917974,0.0442531453758495,-3.19934426760508,0.0888887783886805,0.103321604240631,0.0516175388178542,0.85331380597
"776","A","2","umc36b",1613.99,4.74086586029094,0.0934402644128448,5.6448506735111,0.0594615533923743,7.06423257401547,0.132532512661547,60.7448312036346,-0.813804899073052,0.0765413297978674,13.0894956594266,0.502439593239827,0.608641793592566,0.299605112460067,2.33258901779924,5.09335109413133,0.15948063337953,0.0384926203584713,-3.70149542778972,0.0925443970994727,0.106637049883748,0.0534466753979088,1.02108849527645
"777","A","2","chr119",1615.49,4.26788031842728,0.118369977249607,5.08025640550476,0.0788562895492456,6.28140328080698,0.179095447577232,60.7714007757063,-0.848961648352815,0.0762056674311442,12.8175658322044,0.501308390845098,0.609475632426402,0.29902641959283,2.38317063407917,5.08915141605588,0.160407990270594,0.038524036894526,-3.59241502970212,0.092312759954167,0.106805269147078,0.0533818026065322,1.02878060769052
"778","A","2","bnlg2077",1615.89,4.15392720545179,0.12531012644776,4.96720600834349,0.0834420413109648,6.11508063373503,0.190717241250628,60.7853945617663,-0.854550933947403,0.0671301788273044,12.7574312746194,0.500959508728577,0.609612230895181,0.298844860173865,2.39788346962212,5.08731485358102,0.160363164400534,0.0396265991142462,-3.56241152838424,0.0927051437195691,0.107311766015151,0.0536052909216995,1.03410096145119
